0.23863584488704667,0.5158373723332192,-1.6696772684247037,-0.07687059672448386,1.1142663167967695,-1.6072893358266853,0.2823172464242868,-0.7505236737516626,1.248352802261348,-0.26279472730818,-0.39762227883211093,1.4399103334203092,-2.7501510980461505,-1.5445509490726983,2.8266075978032363,-1.6604503081293225,-1.349964234227887,1.7488546865923393,-2.124951032013319,-1.910348624150029,4.215395000801281,-2.3724399168284003,0.09848632238451765,-0.8559242002375594,
0.22728957873960595,0.5093605340168874,-1.6569271327226425,-0.084305137609202,1.1081790858658396,-1.6001205064390653,0.27307292517337317,-0.7577792798024606,1.264924701913817,-0.2734542942689367,-0.39779351801046947,1.437000219119879,-2.723103875385774,-1.5544411959196511,3.060032568494659,-1.7842898123323523,-1.4609354234231646,1.7205190530288033,-2.2186371002192686,-1.74134545219152,3.977255916592553,-2.5582960705816147,-0.041097402806051175,-0.6984274321032264,
0.21628113040472138,0.5028563776922128,-1.6433886080073354,-0.09150305708352446,1.1023282618787944,-1.5927182116983205,0.2630011010188951,-0.7644828319976116,1.279880500520831,-0.28466801054967394,-0.39852783644472894,1.434707524243286,-2.6420276003722987,-1.5609975179219138,3.249245931673706,-1.7275006738373933,-1.4041977568908215,1.776550737778779,-2.4172377970747307,-1.6088525268362235,3.589391665683334,-2.691291907376936,-0.17623642422227231,-0.5502467703822926,
0.20543549995898566,0.4963060457860123,-1.6290889116554943,-0.09917918060526514,1.0960069125991745,-1.5855053629690634,0.2527269211980616,-0.7704515659373037,1.2939672398241673,-0.2964825791828023,-0.39985582320254437,1.4330404890483703,-2.6029513069765713,-1.572079657488123,3.431927124441881,-1.8422696452177627,-1.5171238271087573,1.7310836950217172,-2.465803157000041,-1.4324961455261014,3.380817432800746,-2.8354964719508056,-0.3187168218756973,-0.4000884467797715,
0.19486490177215302,0.4897073633088366,-1.6141620546019948,-0.1069926120904681,1.0895623214670835,-1.5783372470020187,0.2420384056735724,-0.7758294645311842,1.3069539649406638,-0.30874785020115886,-0.40176487567220054,1.431962201507795,-2.5369435648398357,-1.5836837945221651,3.5824456928398885,-1.8752235564487145,-1.5467018717018453,1.7203478320907188,-2.565243725877413,-1.2906956625313208,3.1168140279591694,-2.9436650444055745,-0.45817259271747757,-0.2587890097380381,
0.18457660621600352,0.483057379547692,-1.5987011818313919,-0.11490699115986636,1.083006003924534,-1.5712296154238243,0.2310261320290807,-0.780650380231472,1.318886194262865,-0.3213847412443498,-0.40424740818457006,1.4314433547395857,-2.4691909334758764,-1.5959961026746958,3.7106094649446995,-1.8994509766555812,-1.573516210211892,1.7058315787666587,-2.6429456746780096,-1.1570197680690915,2.863735037328272,-3.0328538503658264,-0.5958078029686894,-0.12452322437023072,
0.1746393197052731,0.4763597618572286,-1.5828201924279526,-0.1225258588256383,1.076686381160568,-1.5640409589496553,0.21968782721835906,-0.7849704377456049,1.3296957125432673,-0.3342723140085047,-0.40727979823912347,1.4314427782927803,-2.384948762575302,-1.607428245711215,3.8114374568254052,-1.8285282397852642,-1.5167094633518188,1.7252775538005736,-2.721193154573195,-1.036813803391881,2.5942843872966086,-3.0930174633971856,-0.7277736130928207,-0.00013834723326960896,
0.16493465186663453,0.4695964812893489,-1.5665627537870732,-0.13057477071612697,1.0698249833245148,-1.5569503389901083,0.20820881160091437,-0.7888062206517705,1.3394622698849854,-0.3473980702111884,-0.41086310671070825,1.4319319363160068,-2.3291202812732603,-1.623187336291139,3.9017852738110412,-1.9317388537172844,-1.6467354806527534,1.701748790291301,-2.7549637481867246,-0.9205878974797469,2.343973762012342,-3.150181488644089,-0.8599940331803433,0.11739792557433973,
0.1555915120884453,0.4627793500829538,-1.5500597481777152,-0.138329397684497,1.0631596798127823,-1.5497110637269769,0.19654583292916195,-0.7922029178442157,1.348153608429482,-0.36060348976951817,-0.4149644325669493,1.4328579658882021,-2.242353546765419,-1.6361114895348192,3.960721346245912,-1.8611104724088066,-1.5996728428158384,1.7374260631515406,-2.7991148812205804,-0.8152073261868328,2.0859212506792177,-3.16930069399914,-0.9843182054978505,0.22224709732686,
0.1464886592497755,0.45589205750204975,-1.5333474432568224,-0.14637695219911293,1.0559965580261177,-1.5425434690156052,0.18493719988277557,-0.7951665219219215,1.3559320068312632,-0.37387958647776476,-0.4195710585773706,1.4341892458979701,-2.18468468128075,-1.6529502194169696,4.010953181014264,-1.931413083507823,-1.7191492287994956,1.7202227307292122,-2.7860719311327298,-0.7112649786493809,1.8668156164274885,-3.186263209979185,-1.1055902425011086,0.31950720234432095,
0.13776185958355563,0.4489500992616723,-1.5165627954937806,-0.15411306031460487,1.0490511252488366,-1.535199300560972,0.1732104391816704,-0.7977852165243418,1.3626033146149954,-0.3870504603160698,-0.42464396079239036,1.4358673674607905,-2.094431919892766,-1.6660699776905976,4.028315463130002,-1.8566659477180665,-1.6669038665474465,1.7626004291119597,-2.814422568265242,-0.6284867045808491,1.601113868095707,-3.1610097211932193,-1.2174965316047426,0.4027491750768608,
0.12926940761357877,0.4419423129131317,-1.4997255683573032,-0.16201073267698093,1.0415976378059348,-1.5278683763600334,0.1617865473669296,-0.8000119184782155,1.368580551549584,-0.4001345991286905,-0.43016489310455536,1.4378629889662067,-2.0381884727944466,-1.6818687236497476,4.040934512754576,-1.8954413669702597,-1.788836986296422,1.7594218082252882,-2.7417340355377897,-0.534408468929695,1.4345368643012684,-3.140193315028959,-1.325023754919599,0.4789491612998992,
0.12116817635907767,0.4348843324204344,-1.482985235682914,-0.1695100578987847,1.0344081824985019,-1.5202683412677556,0.15032037456438013,-0.8019981483329555,1.3734300580033232,-0.41293298453875066,-0.43609104185258285,1.4401147770882439,-1.9442955010802647,-1.6939153182473545,4.017679841853371,-1.7998380532329041,-1.7254692737838935,1.8240084221466808,-2.7518814726118745,-0.47669516513758664,1.163881548897447,-3.071612498414449,-1.4222756995265946,0.5404291492889178,
0.11335254513954088,0.42778241826997027,-1.4663734139021214,-0.17685123192848087,1.027023486658626,-1.5125504500177673,0.1392282195008806,-0.803661248919831,1.377643422367331,-0.42546402338462325,-0.44240053955532743,1.4425923109486798,-1.8757514926888301,-1.7044593961113852,3.986837227390248,-1.7618817671270806,-1.7723270015701622,1.852293899997155,-2.662117215239887,-0.39914414085013383,1.0112074473618684,-3.0074493230094186,-1.514279448658704,0.5946081265046297,
0.10584975036381679,0.4206461217495906,-1.44997911431993,-0.1840577497125168,1.019460331912694,-1.5046470180502554,0.1283671690758333,-0.8051045394362996,1.3810378518930377,-0.43764063193258396,-0.44906473591696233,1.4452513133217681,-1.800670746173783,-1.712711164891125,3.934631899725901,-1.729564268168621,-1.8151571390236967,1.8968236722028586,-2.606652102011353,-0.34638972395245743,0.8146630861696,-2.9223860515105664,-1.5994071267923746,0.6381605695412179,
0.09865732098289888,0.41349461439955726,-1.4338788796150315,-0.19111648066371448,1.0117429072420132,-1.4965941713519224,0.11779302812637112,-0.8063471698225857,1.3836704268170297,-0.4494197116240758,-0.4560578105960894,1.4480585889347148,-1.7261830514202978,-1.7163617640079973,3.8640563291756624,-1.6940954282874476,-1.8521819209633696,1.9326832075999285,-2.53779382787092,-0.2982312927086599,0.6318179817580802,-2.826979125958039,-1.678337922990499,0.6737461471072111,
0.09165404441860708,0.4062923858837297,-1.4181167284144311,-0.19818867802464263,1.0038612976127332,-1.4885200684626272,0.10750713979941698,-0.8071101643547616,1.385352860008688,-0.4608497943020272,-0.463388087248206,1.4509744723672435,-1.6807863754300325,-1.7285348437986254,3.782916288144071,-1.697327366622753,-1.8915863110271809,1.9377846934308307,-2.468613198468994,-0.18311868772221784,0.40378396599796296,-2.7432198427083394,-1.7592663965079847,0.699812023806863,
0.08502545798975242,0.39913254321139247,-1.4028053678575114,-0.20496767639831084,0.9958707989262012,-1.4802339208707778,0.09764690712710197,-0.8077755092773051,1.3864822710298703,-0.47174715448335713,-0.4709842719305916,1.4539774232505531,-1.5908607429251203,-1.718362241360936,3.67472653366074,-1.626959609680371,-1.9177196847676883,1.9886754220438367,-2.3664558413556023,-0.15968278141045342,0.2710586450837667,-2.6153664435191835,-1.8230843237725491,0.7207082119943242,
0.07873141642440835,0.39202499920818246,-1.3880184474382686,-0.2114403048327793,0.9877716287257988,-1.4716936010127808,0.0881637755032249,-0.8084048102418561,1.3869474021650414,-0.48210569395318903,-0.4788325502303764,1.4570365102042921,-1.510569975682576,-1.7058105607704075,3.548860900618275,-1.553430824272431,-1.9438008480965687,2.0496767659192883,-2.2759515897304956,-0.151032231492235,0.11163147244106368,-2.486049472759658,-1.8835867919483509,0.7341808688973827,
0.07276798206040638,0.38499310143795745,-1.3738364940782724,-0.21759128426034188,0.9795628601834125,-1.4628650233492884,0.07914539401707202,-0.8089712433433364,1.3869594690725047,-0.4918866375349929,-0.4869086942355652,1.4601255690862731,-1.4312242473604737,-1.687655464854001,3.403668806399131,-1.4762350626150187,-1.970104450172718,2.1188586392382005,-2.164411556676694,-0.13594394435526488,0.0028960577911669033,-2.3474264596329233,-1.938274561245316,0.741374131675439,
0.06711929813739219,0.3780532850000549,-1.360337368711249,-0.22343521163549837,0.9712411802555401,-1.453762720297441,0.07058051240563691,-0.8095034474997737,1.386482843820362,-0.5010612658225826,-0.4951965136943797,1.4632170620722915,-1.355684141523406,-1.6655559450966146,3.239790088085594,-1.4025425700375602,-1.9972031826894028,2.184552732443385,-2.055571586744427,-0.12772899754495154,-0.11439006051424226,-2.201910789021531,-1.9890766701154858,0.7419583166443954,
0.06141243182739028,0.3718603105212489,-1.3506084130514964,-0.22812475002269908,0.9628418622704735,-1.4427288650910326,0.06201240700884041,-0.8104397470223507,1.3842549598948903,-0.5095083695337516,-0.5036247158502282,1.466298597011944,-1.3696479144004583,-1.4863138749134428,2.3349493583406424,-1.1254892129281693,-2.015836316415963,2.6481252495380017,-2.05634529523116,-0.22471188541848403,-0.5346921421131979,-2.0273048906805577,-2.022768517403615,0.7395683855165941,
0.05653716384495134,0.3656640007121242,-1.3391539191005235,-0.23302803338332412,0.9541236435620278,-1.4319230411338995,0.05425155248071203,-0.8110426793348892,1.3820351527687493,-0.5172673561914423,-0.5122455841010799,1.4693271831223536,-1.1700643157853459,-1.4871143541899312,2.7490785482334954,-1.176788006550012,-2.092372490026962,2.593397749711973,-1.8626050867508126,-0.14470375500922977,-0.532753710273817,-1.862156797845782,-2.0690083802044117,0.726860666498297,
0.0519682601260226,0.3593511912451206,-1.328011788613573,-0.2378294534595442,0.9452282731616981,-1.4211680432000537,0.047162841700345716,-0.8114932176854358,1.3797286647201779,-0.524349324001367,-0.5210309155024676,1.4722936562194833,-1.0965368925428987,-1.5150742720808619,2.674111316868154,-1.1523408182928199,-2.1348888960791244,2.5811995041229596,-1.701290587287914,-0.10812920413118507,-0.5535571316571467,-1.6996722743819517,-2.1084795363330566,0.7119535433111331,
0.04764451777078906,0.35306529999828856,-1.3177757015839746,-0.2423957092080293,0.936225870822835,-1.4103729053163947,0.040702475026705334,-0.8119131833789465,1.377298628870154,-0.5307163613459146,-0.5299534538625487,1.4751811286945509,-1.0376981652560493,-1.5086138992396947,2.4566608871036015,-1.0959013796364248,-2.1605765613271313,2.5908330920781824,-1.5504880016736908,-0.10079176644254542,-0.5832086040057282,-1.528088962691413,-2.1414092064194414,0.6929933940162354,
0.043563077588860355,0.34691037896227134,-1.3086614477135237,-0.24665618307507647,0.9271593153857166,-1.3994822048425106,0.03486299897931044,-0.8123790643723123,1.3747404944363906,-0.5363209845266909,-0.5389884882190332,1.4779727979867003,-0.9795456436628889,-1.4771810486441284,2.1874209289082516,-1.0225137280913232,-2.17597330490842,2.6137681137321747,-1.401474251374775,-0.1118114384078125,-0.6139522641032464,-1.3451095633862968,-2.1684082455563027,0.6700006301158938,
0.03972920272682863,0.3409557195463965,-1.3007605652385852,-0.2505779986140052,0.9180541823674698,-1.38849308822698,0.029639102213141335,-0.8129416440563069,1.372143072033948,-0.5411218029812409,-0.5481149593752,1.480652190336722,-0.9201299668876141,-1.4291182598099699,1.8962117939852257,-0.9412357293428976,-2.185231924379239,2.63738798772737,-1.253735223880585,-0.13501912415868605,-0.6233813765861962,-1.1521964290920006,-2.19035307748004,0.6430541640051989,
0.03609593404566555,0.3351055095378185,-1.2939380245273473,-0.25396450075483773,0.9087773929105198,-1.3780587591895164,0.02473465115953374,-0.8138864048278068,1.370677239661482,-0.54503178293858,-0.5572886114710189,1.4831718213829277,-0.8719844834791386,-1.404050402058717,1.6374097706970758,-0.8127605137998044,-2.226429469667992,2.5042389689912747,-1.177068252865823,-0.22674258515999715,-0.3517997693918867,-0.9383951897613922,-2.2016765029965275,0.6047114510893578,
0.032694197916721006,0.32956811515502604,-1.2882461418139743,-0.2571475525913426,0.8996736053249828,-1.3671098649936189,0.020826811933314898,-0.8149266396277425,1.3683641461215335,-0.5481206446651753,-0.5665316255409814,1.4855688253512327,-0.8164166709466907,-1.328974651870179,1.3660518512094892,-0.7639324407611681,-2.184909020528891,2.6277346070153884,-0.9378814142925218,-0.2496563519845434,-0.5551424495876428,-0.7413268143828647,-2.2183233767909716,0.5752809523932222,
0.02946238396707567,0.3242324509757605,-1.283629218343879,-0.25996435017787056,0.8906592714729582,-1.3558304520407243,0.017696506912567505,-0.8161089527076109,1.3658003013931022,-0.5503288699017995,-0.5758159087727797,1.4878167073859967,-0.7756353479148802,-1.280559403023742,1.1080616328228645,-0.6760314207667081,-2.163440124485889,2.7070591086946827,-0.7512732049793747,-0.2837551391684001,-0.6153227348235031,-0.529974056789809,-2.228227975631602,0.539491688343345,
0.026426090842882475,0.3191010429110087,-1.2800595989984482,-0.262342349445691,0.8816596167197698,-1.3443042039367294,0.015239706012430692,-0.817452710931128,1.3631759267045251,-0.5516303955594503,-0.5851260269595063,1.489896308378611,-0.7287103498063667,-1.231537935540421,0.8567086429034041,-0.5707198242769145,-2.1599171407652276,2.7662995449587333,-0.5896322160328352,-0.3225019736441157,-0.6298499252584806,-0.3123661578361876,-2.2344283648143946,0.49910423822740657,
0.023593997576871795,0.3141812051309299,-1.2775091813982045,-0.2642681686003229,0.8726419743205721,-1.3325521462342764,0.01341357022461867,-0.8189801209006105,1.3605683464826837,-0.5520394078066009,-0.5944515345376691,1.4917921022413068,-0.679702383842563,-1.1807610672189153,0.6121002240584956,-0.46219659711164596,-2.16423417580744,2.8204938485887485,-0.4382725890748854,-0.3665783926757921,-0.6258192532419632,-0.09816293931615702,-2.238121818759065,0.45499052704696485,
0.02096707674458466,0.30948244237512174,-1.2759471827578293,-0.2657465090608951,0.8636063572880555,-1.3205825329576664,0.012197788899921427,-0.8207034446139401,1.3580268664273794,-0.5515825818525435,-0.6037880028504936,1.493488027132414,-0.6304609997489123,-1.1277030613939545,0.3748796736900639,-0.35480171053733167,-2.168548087803986,2.8727071863864295,-0.2917875179273387,-0.41359769119911366,-0.609955213273031,0.10963822897376294,-2.24075239507788,0.40702197386574573,
0.01854355415724809,0.3050135111955239,-1.275345994180707,-0.2667886116184825,0.8545607653416346,-1.3083956548101952,0.011575186297914281,-0.8226287504813752,1.3555920241585422,-0.550291718311069,-0.6131367184656363,1.4949706027879046,-0.5816454209607763,-1.072543483103477,0.14428525850931925,-0.25010461382097415,-2.170942067141008,2.9248507553930887,-0.14942462448171495,-0.4620734081844305,-0.584362144520896,0.3098072499538811,-2.243691747634257,0.35581815731776617,
