-0.560715,142.429,0.00207771,-0.636296,117.084,0.0111313,-1.20129,129.976,0.0383536,-1.09957,152.291,-0.00337613
-0.560715,142.429,0.00207771,-0.635741,117.161,0.0117575,-1.20129,129.976,0.0383536,-1.09861,152.414,-0.00341293
-0.560715,142.429,0.00207771,-0.635172,117.239,0.0123977,-1.20129,129.976,0.0383536,-1.09766,152.537,-0.00344942
-0.560715,142.429,0.00207771,-0.63459,117.319,0.0130517,-1.20129,129.976,0.0383536,-1.09672,152.658,-0.0034856
-0.560715,142.429,0.00207771,-0.633993,117.4,0.0137193,-1.20129,129.976,0.0383536,-1.09579,152.777,-0.00352146
-0.560715,142.429,0.00207771,-0.633383,117.484,0.0144002,-1.20129,129.976,0.0383536,-1.09487,152.895,-0.00355699
-0.560715,142.429,0.00207771,-0.632759,117.57,0.0150942,-1.20129,129.976,0.0383536,-1.09397,153.011,-0.00359218
-0.560715,142.429,0.00207771,-0.632122,117.657,0.015801,-1.20129,129.976,0.0383536,-1.09308,153.126,-0.00362702
-0.560715,142.429,0.00207771,-0.631471,117.746,0.0165205,-1.20129,129.976,0.0383536,-1.0922,153.239,-0.0036615
-0.560715,142.429,0.00207771,-0.630808,117.837,0.0172524,-1.20129,129.976,0.0383536,-1.09133,153.351,-0.00369562
-0.560715,142.429,0.00207771,-0.630131,117.93,0.0179965,-1.20129,129.976,0.0383536,-1.09047,153.461,-0.00372935
-0.560715,142.429,0.00207771,-0.629441,118.025,0.0187525,-1.20129,129.976,0.0383536,-1.08963,153.569,-0.00376271
-0.560715,142.429,0.00207771,-0.628739,118.121,0.0195202,-1.20129,129.976,0.0383536,-1.0888,153.676,-0.00379566
-0.560715,142.429,0.00207771,-0.628024,118.219,0.0202993,-1.20129,129.976,0.0383536,-1.08798,153.781,-0.00382822
-0.560715,142.429,0.00207771,-0.627296,118.319,0.0210897,-1.20129,129.976,0.0383536,-1.08718,153.884,-0.00386036
-0.560715,142.429,0.00207771,-0.626556,118.42,0.0218912,-1.20129,129.976,0.0383536,-1.08639,153.986,-0.00389208
-0.560715,142.429,0.00207771,-0.625803,118.523,0.0227033,-1.20129,129.976,0.0383536,-1.08561,154.086,-0.00392336
-0.560715,142.429,0.00207771,-0.625038,118.628,0.0235261,-1.20129,129.976,0.0383536,-1.08485,154.185,-0.00395421
-0.560715,142.429,0.00207771,-0.624261,118.734,0.0243591,-1.20129,129.976,0.0383536,-1.08409,154.281,-0.00398461
-0.560715,142.429,0.00207771,-0.623472,118.842,0.0252022,-1.20129,129.976,0.0383536,-1.08336,154.376,-0.00401454
-0.560715,142.429,0.00207771,-0.622671,118.952,0.0260552,-1.20129,129.976,0.0383536,-1.08263,154.469,-0.00404401
-0.560715,142.429,0.00207771,-0.621859,119.063,0.0269178,-1.20129,129.976,0.0383536,-1.08192,154.561,-0.00407301
-0.560715,142.429,0.00207771,-0.621034,119.176,0.0277897,-1.20129,129.976,0.0383536,-1.08123,154.65,-0.00410151
-0.560715,142.429,0.00207771,-0.620199,119.291,0.0286708,-1.20129,129.976,0.0383536,-1.08054,154.738,-0.00412952
-0.560715,142.429,0.00207771,-0.619351,119.407,0.0295609,-1.20129,129.976,0.0383536,-1.07987,154.824,-0.00415703
-0.560715,142.429,0.00207771,-0.618493,119.524,0.0304596,-1.20129,129.976,0.0383536,-1.07922,154.908,-0.00418402
-0.560715,142.429,0.00207771,-0.617623,119.643,0.0313667,-1.20129,129.976,0.0383536,-1.07858,154.991,-0.00421049
-0.560715,142.429,0.00207771,-0.616742,119.764,0.0322821,-1.20129,129.976,0.0383536,-1.07796,155.071,-0.00423643
-0.560715,142.429,0.00207771,-0.615851,119.886,0.0332055,-1.20129,129.976,0.0383536,-1.07735,155.15,-0.00426183
-0.560715,142.429,0.00207771,-0.614948,120.009,0.0341366,-1.20129,129.976,0.0383536,-1.07675,155.226,-0.00428667
-0.560715,142.429,0.00207771,-0.614035,120.134,0.0350753,-1.20129,129.976,0.0383536,-1.07617,155.301,-0.00431096
-0.560715,142.429,0.00207771,-0.613111,120.26,0.0360212,-1.20129,129.976,0.0383536,-1.07561,155.374,-0.00433468
-0.560715,142.429,0.00207771,-0.612177,120.388,0.0369742,-1.20129,129.976,0.0383536,-1.07506,155.444,-0.00435782
-0.560715,142.429,0.00207771,-0.611232,120.517,0.0379341,-1.20129,129.976,0.0383536,-1.07452,155.513,-0.00438037
-0.560715,142.429,0.00207771,-0.610277,120.648,0.0389005,-1.20129,129.976,0.0383536,-1.074,155.58,-0.00440233
-0.560715,142.429,0.00207771,-0.609312,120.78,0.0398733,-1.20129,129.976,0.0383536,-1.0735,155.645,-0.00442368
-0.560715,142.429,0.00207771,-0.608337,120.913,0.0408522,-1.20129,129.976,0.0383536,-1.07301,155.708,-0.00444442
-0.560715,142.429,0.00207771,-0.607352,121.048,0.0418371,-1.20129,129.976,0.0383536,-1.07254,155.768,-0.00446453
-0.560715,142.429,0.00207771,-0.606358,121.184,0.0428276,-1.20129,129.976,0.0383536,-1.07208,155.827,-0.00448401
-0.560715,142.429,0.00207771,-0.605353,121.321,0.0438235,-1.20129,129.976,0.0383536,-1.07164,155.884,-0.00450285
-0.560715,142.429,0.00207771,-0.604339,121.46,0.0448247,-1.20129,129.976,0.0383536,-1.07122,155.938,-0.00452104
-0.560715,142.429,0.00207771,-0.603316,121.599,0.0458308,-1.20129,129.976,0.0383536,-1.07081,155.991,-0.00453857
-0.560715,142.429,0.00207771,-0.602283,121.74,0.0468416,-1.20129,129.976,0.0383536,-1.07042,156.041,-0.00455543
-0.560715,142.429,0.00207771,-0.601242,121.883,0.047857,-1.20129,129.976,0.0383536,-1.07004,156.089,-0.00457161
-0.560715,142.429,0.00207771,-0.600191,122.026,0.0488766,-1.20129,129.976,0.0383536,-1.06969,156.135,-0.0045871
-0.560715,142.429,0.00207771,-0.599131,122.171,0.0499003,-1.20129,129.976,0.0383536,-1.06935,156.179,-0.0046019
-0.560715,142.429,0.00207771,-0.598062,122.317,0.0509278,-1.20129,129.976,0.0383536,-1.06902,156.221,-0.00461599
-0.560715,142.429,0.00207771,-0.596985,122.464,0.0519589,-1.20129,129.976,0.0383536,-1.06872,156.26,-0.00462936
-0.560715,142.429,0.00207771,-0.595899,122.612,0.0529933,-1.20129,129.976,0.0383536,-1.06843,156.297,-0.00464201
-0.560715,142.429,0.00207771,-0.594804,122.762,0.0540308,-1.20129,129.976,0.0383536,-1.06815,156.332,-0.00465393
-0.560715,142.429,0.00207771,-0.593702,122.912,0.0550712,-1.20129,129.976,0.0383536,-1.0679,156.365,-0.00466511
-0.560715,142.429,0.00207771,-0.59259,123.064,0.0561143,-1.20129,129.976,0.0383536,-1.06766,156.396,-0.00467553
-0.560715,142.429,0.00207771,-0.591471,123.216,0.0571598,-1.20129,129.976,0.0383536,-1.06744,156.424,-0.00468519
-0.560715,142.429,0.00207771,-0.590344,123.37,0.0582075,-1.20129,129.976,0.0383536,-1.06724,156.45,-0.00469409
-0.560715,142.429,0.00207771,-0.589209,123.525,0.0592571,-1.20129,129.976,0.0383536,-1.06706,156.473,-0.0047022
-0.560715,142.429,0.00207771,-0.588066,123.681,0.0603085,-1.20129,129.976,0.0383536,-1.06689,156.495,-0.00470952
-0.560715,142.429,0.00207771,-0.586916,123.838,0.0613613,-1.20129,129.976,0.0383536,-1.06675,156.513,-0.00471605
-0.560715,142.429,0.00207771,-0.585757,123.996,0.0624154,-1.20129,129.976,0.0383536,-1.06662,156.53,-0.00472177
-0.560715,142.429,0.00207771,-0.584592,124.155,0.0634705,-1.20129,129.976,0.0383536,-1.06651,156.544,-0.00472668
-0.560715,142.429,0.00207771,-0.583419,124.314,0.0645264,-1.20129,129.976,0.0383536,-1.06642,156.556,-0.00473076
-0.560715,142.429,0.00207771,-0.582239,124.475,0.0655829,-1.20129,129.976,0.0383536,-1.06635,156.565,-0.00473401
-0.560715,142.429,0.00207771,-0.581052,124.637,0.0666397,-1.20129,129.976,0.0383536,-1.06629,156.572,-0.00473641
-0.560715,142.429,0.00207771,-0.579858,124.8,0.0676967,-1.20129,129.976,0.0383536,-1.06626,156.576,-0.00473796
-0.560715,142.429,0.00207771,-0.578657,124.963,0.0687534,-1.20129,129.976,0.0383536,-1.06624,156.578,-0.00473865
-0.560715,142.429,0.00207771,-0.57745,125.128,0.0698098,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.576235,125.293,0.0708657,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.575015,125.459,0.0719206,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.573788,125.626,0.0729746,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.572554,125.794,0.0740272,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.571315,125.963,0.0750783,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.570069,126.132,0.0761276,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.568818,126.303,0.077175,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.567561,126.474,0.0782201,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.566298,126.645,0.0792628,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.56503,126.818,0.0803027,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.563756,126.991,0.0813398,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.562477,127.165,0.0823737,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.561193,127.339,0.0834043,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.559903,127.515,0.0844312,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.558609,127.69,0.0854542,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.55731,127.867,0.0864732,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.556006,128.044,0.0874879,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.554697,128.222,0.088498,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.553384,128.4,0.0895034,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.552067,128.579,0.0905037,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.550745,128.758,0.0914988,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.54942,128.938,0.0924885,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.54809,129.118,0.0934724,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.546756,129.299,0.0944504,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.545419,129.481,0.0954222,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.544077,129.663,0.0963876,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.542733,129.845,0.0973464,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.541385,130.028,0.0982984,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.540033,130.211,0.0992432,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.538678,130.394,0.100181,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.537321,130.578,0.101111,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.53596,130.762,0.102033,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.534596,130.947,0.102947,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.53323,131.132,0.103853,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.531861,131.317,0.10475,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.53049,131.503,0.105639,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.529116,131.689,0.106518,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.52774,131.875,0.107389,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.526362,132.061,0.10825,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.524982,132.248,0.109102,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.523599,132.434,0.109943,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.522216,132.621,0.110775,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.52083,132.809,0.111596,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.519443,132.996,0.112406,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.518054,133.183,0.113206,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.516664,133.371,0.113995,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.515273,133.559,0.114772,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.513881,133.747,0.115538,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.512488,133.934,0.116292,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.511094,134.122,0.117034,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.509699,134.31,0.117764,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.508304,134.498,0.118482,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.506908,134.687,0.119187,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.505512,134.875,0.119879,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.504115,135.063,0.120557,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.502718,135.251,0.121223,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.501322,135.439,0.121875,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.499925,135.627,0.122513,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.498529,135.814,0.123137,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.497132,136.002,0.123747,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.495737,136.19,0.124342,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.494342,136.377,0.124922,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.492947,136.565,0.125488,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.491554,136.752,0.126038,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.490161,136.939,0.126573,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.488769,137.126,0.127092,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.487378,137.312,0.127595,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.485989,137.498,0.128082,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.484601,137.685,0.128552,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.483215,137.87,0.129006,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.48183,138.056,0.129444,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.480447,138.241,0.129864,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.479066,138.426,0.130267,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.477686,138.611,0.130652,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.476309,138.795,0.131019,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.474934,138.979,0.131369,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.473561,139.162,0.1317,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.472191,139.346,0.132013,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.470823,139.528,0.132307,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.469458,139.711,0.132582,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.468096,139.892,0.132838,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.466737,140.074,0.133074,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.46538,140.255,0.133291,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.464027,140.435,0.133488,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.462677,140.615,0.133665,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.46133,140.794,0.133822,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.459987,140.973,0.133958,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.458648,141.151,0.134073,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.457312,141.329,0.134168,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.45598,141.506,0.134241,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.454652,141.683,0.134292,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.453328,141.858,0.134322,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.452008,142.034,0.13433,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.450687,142.209,0.13431,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.449359,142.385,0.134258,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.448027,142.562,0.134176,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.446689,142.739,0.134063,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.445346,142.917,0.133919,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.443999,143.095,0.133746,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.442646,143.274,0.133544,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.441289,143.454,0.133312,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.439928,143.634,0.133051,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.438562,143.814,0.132761,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.437191,143.995,0.132443,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.435817,144.177,0.132098,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.434439,144.359,0.131724,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.433056,144.541,0.131324,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.43167,144.724,0.130896,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.430281,144.907,0.130442,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.428888,145.091,0.129962,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.427491,145.275,0.129456,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.426091,145.459,0.128924,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.424689,145.643,0.128367,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.423283,145.828,0.127785,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.421874,146.014,0.127178,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
-0.560715,142.429,0.00207771,-0.420463,146.199,0.126547,-1.20129,129.976,0.0383536,-1.06624,156.579,-0.00473869
